Metric,Point_Estimate,Lower_95_CI,Upper_95_CI,CI_Range
Accuracy,0.8065,0.7831,0.831,"[0.7831, 0.8310]"
Precision,0.1667,0.121,0.2159,"[0.1210, 0.2159]"
Recall,0.881,0.7692,0.9737,"[0.7692, 0.9737]"
F1 Score,0.2803,0.2105,0.3506,"[0.2105, 0.3506]"
ROC-AUC,0.8801,0.8082,0.9386,"[0.8082, 0.9386]"
PR-AUC,0.4298,0.2686,0.578,"[0.2686, 0.5780]"
