Metric,Mean,Std,Min,Max,Lower_95_CI,Upper_95_CI
Accuracy,0.6614,0.0253,0.5957,0.7026,0.6127,0.6988
Precision,0.0959,0.0077,0.0784,0.1077,0.0787,0.1066
Recall,0.8179,0.067,0.6667,0.9286,0.678,0.9173
F1,0.1715,0.0134,0.1414,0.1931,0.142,0.1908
ROC_AUC,0.8017,0.0258,0.742,0.8472,0.7427,0.8409
PR_AUC,0.1304,0.0239,0.087,0.1851,0.0919,0.1775
