Subgroup,Sample_Size,Stroke_Count,Recall,Precision,F1_Score,FPR,TP,FP,FN,TN
Age < 40,427,2,0.0,0.0,0.0,0.0,0,0,2,425
Age 40-59,308,15,0.8667,0.197,0.321,0.1809,13,53,2,240
Age >= 60,247,25,0.96,0.1538,0.2652,0.5946,24,132,1,90
Hypertension = Yes,72,5,1.0,0.102,0.1852,0.6567,5,44,0,23
Hypertension = No,910,37,0.8649,0.185,0.3048,0.1615,32,141,5,732
Heart Disease = Yes,48,10,1.0,0.2632,0.4167,0.7368,10,28,0,10
Heart Disease = No,934,32,0.8438,0.1467,0.25,0.1741,27,157,5,745
Gender = Female,556,22,0.8636,0.1484,0.2533,0.2041,19,109,3,425
Gender = Male,426,20,0.9,0.1915,0.3158,0.1872,18,76,2,330
