Threshold,Precision,Recall,F1-Score,Specificity,TP,FP,FN,TN
0.05,0.0501,0.98,0.0953,0.0442,49,929,1,43
0.1,0.0711,0.94,0.1322,0.3683,47,614,3,358
0.15,0.113,0.8,0.198,0.677,40,314,10,658
0.2,0.1565,0.72,0.2571,0.8004,36,194,14,778
0.25,0.172,0.54,0.2609,0.8663,27,130,23,842
0.3,0.1705,0.3,0.2174,0.9249,15,73,35,899
0.35,0.2321,0.26,0.2453,0.9558,13,43,37,929
0.4,0.1667,0.1,0.125,0.9743,5,25,45,947
0.45,0.2083,0.1,0.1351,0.9805,5,19,45,953
0.5,0.2667,0.08,0.1231,0.9887,4,11,46,961
